pubMillis,count_jams,length,level,delay,speedKMH,count_alerts
2023-08-13 17:00:00,28,15.07,2.64,53.25,12.36,16
2023-08-13 18:00:00,44,24.94,2.8,70.78,12.75,16
2023-08-13 19:00:00,32,14.37,2.97,71.35,9.41,20
2023-08-13 20:00:00,21,8.36,2.9,73.68,9.14,9
2023-08-13 21:00:00,24,6.56,3.21,52.67,5.71,6
2023-08-13 22:00:00,13,4.97,3.08,26.1,7.85,3
2023-08-13 23:00:00,7,1.88,3.43,17.58,6.71,1
2023-08-14 00:00:00,7,1.29,4.14,11.73,2.86,3
2023-08-14 01:00:00,2,0.6,3.5,3.38,8.5,0
2023-08-14 02:00:00,1,3.61,1.0,1.57,46.0,8
2023-08-14 03:00:00,3,1.1,3.33,5.77,9.0,1
2023-08-14 04:00:00,22,2.53,4.73,11.55,1.45,0
2023-08-14 05:00:00,10,5.12,2.9,16.6,12.2,18
2023-08-14 06:00:00,69,44.61,3.07,175.33,11.7,57
2023-08-14 07:00:00,111,60.34,3.32,202.22,10.32,121
2023-08-14 08:00:00,141,63.4,3.11,325.78,9.94,124
2023-08-14 09:00:00,111,56.81,2.96,251.55,10.97,60
2023-08-14 10:00:00,92,39.17,3.15,215.92,9.52,53
2023-08-14 11:00:00,102,47.41,3.11,269.13,10.24,52
2023-08-14 12:00:00,90,40.96,3.13,196.1,10.71,45
2023-08-14 13:00:00,64,30.69,3.0,131.38,11.06,36
2023-08-14 14:00:00,100,46.2,3.17,240.87,10.81,58
2023-08-14 15:00:00,133,62.9,3.17,352.7,10.57,111
2023-08-14 16:00:00,111,49.21,3.1,257.45,10.44,113
2023-08-14 17:00:00,51,30.05,2.92,115.82,13.37,46
2023-08-14 18:00:00,32,12.58,3.16,93.82,9.38,22
2023-08-14 19:00:00,41,14.73,3.37,112.93,7.56,11
2023-08-14 20:00:00,20,8.8,2.85,71.65,9.4,3
2023-08-14 21:00:00,28,12.56,3.0,55.82,9.89,3
2023-08-14 22:00:00,17,8.46,2.76,24.35,11.59,4
2023-08-14 23:00:00,13,9.47,2.77,62.0,15.38,6
2023-08-15 00:00:00,9,7.08,2.78,22.58,15.33,3
2023-08-15 01:00:00,7,4.27,3.29,7.67,13.14,2
2023-08-15 02:00:00,2,2.76,2.0,2.67,35.0,1
2023-08-15 03:00:00,0,0.0,0.0,0.0,0.0,2
2023-08-15 04:00:00,21,1.8,4.86,2.43,0.14,4
2023-08-15 05:00:00,9,6.12,3.0,18.98,16.67,9
2023-08-15 06:00:00,72,43.71,3.03,128.98,12.75,48
2023-08-15 07:00:00,120,58.25,2.97,230.78,11.49,127
2023-08-15 08:00:00,137,88.21,3.12,367.17,10.3,125
2023-08-15 09:00:00,175,99.82,3.38,373.25,9.54,71
2023-08-15 10:00:00,211,114.21,3.25,590.9,10.87,57
2023-08-15 11:00:00,95,51.08,2.98,196.87,11.31,37
2023-08-15 12:00:00,78,36.17,3.01,194.3,10.6,35
2023-08-15 13:00:00,87,39.81,3.03,220.63,10.14,41
2023-08-15 14:00:00,129,53.13,3.14,269.83,9.64,95
2023-08-15 15:00:00,149,68.7,3.1,313.83,10.38,147
2023-08-15 16:00:00,124,70.21,3.14,368.52,10.19,152
2023-08-15 17:00:00,93,34.84,3.17,247.47,8.48,81
2023-08-15 18:00:00,42,18.58,2.98,91.85,10.38,16
2023-08-15 19:00:00,31,11.87,3.23,116.47,9.13,6
2023-08-15 20:00:00,21,9.57,3.14,68.17,9.57,6
2023-08-15 21:00:00,20,8.4,3.0,54.4,9.25,2
2023-08-15 22:00:00,14,5.83,3.07,26.28,8.79,6
2023-08-15 23:00:00,6,2.73,2.67,9.05,10.83,1
2023-08-16 00:00:00,5,3.31,2.6,7.32,15.4,0
2023-08-16 01:00:00,6,3.13,3.0,10.43,12.0,1
2023-08-16 02:00:00,1,0.55,2.0,1.5,14.0,1
2023-08-16 03:00:00,2,0.16,5.0,-0.03,0.0,2
2023-08-16 04:00:00,3,2.19,3.0,5.77,13.33,0
2023-08-16 05:00:00,10,6.31,2.5,14.45,15.1,4
2023-08-16 06:00:00,54,27.85,2.87,152.87,12.54,44
2023-08-16 07:00:00,110,51.27,3.05,206.28,11.25,97
2023-08-16 08:00:00,126,60.9,3.05,250.03,11.18,88
2023-08-16 09:00:00,107,56.23,2.95,223.98,11.61,81
2023-08-16 10:00:00,98,52.48,3.05,248.52,10.88,58
2023-08-16 11:00:00,105,80.78,2.94,265.18,12.7,51
2023-08-16 12:00:00,111,66.47,3.1,313.1,11.14,76
2023-08-16 13:00:00,118,58.28,3.17,329.93,11.07,104
2023-08-16 14:00:00,138,72.36,3.18,309.55,10.27,87
2023-08-16 15:00:00,147,64.65,3.17,382.95,9.53,119
2023-08-16 16:00:00,104,54.44,2.97,240.33,12.3,111
2023-08-16 17:00:00,91,42.86,3.15,357.8,10.13,63
2023-08-16 18:00:00,42,20.54,2.93,105.9,11.12,14
2023-08-16 19:00:00,21,9.82,3.05,57.65,10.67,6
2023-08-16 20:00:00,28,10.68,3.04,79.82,9.14,4
2023-08-16 21:00:00,22,6.49,3.27,56.78,6.55,8
2023-08-16 22:00:00,9,4.23,3.0,13.68,11.22,2
2023-08-16 23:00:00,11,5.69,2.82,19.67,11.64,0
2023-08-17 00:00:00,5,1.32,4.0,8.77,6.2,3
2023-08-17 01:00:00,1,0.2,5.0,-0.02,0.0,0
2023-08-17 02:00:00,4,1.73,3.25,5.2,10.0,0
2023-08-17 03:00:00,1,0.81,2.0,1.0,19.0,1
2023-08-17 04:00:00,6,1.94,4.0,2.77,7.33,1
2023-08-17 05:00:00,7,5.0,2.57,11.83,16.14,8
2023-08-17 06:00:00,41,26.88,2.66,64.12,16.51,32
2023-08-17 07:00:00,77,47.83,2.68,139.52,14.16,59
2023-08-17 08:00:00,95,46.08,2.91,158.52,11.61,73
2023-08-17 09:00:00,95,48.18,2.85,207.87,11.48,35
2023-08-17 10:00:00,76,35.83,2.97,161.32,10.93,33
2023-08-17 11:00:00,82,40.64,2.93,183.77,11.48,38
2023-08-17 12:00:00,60,28.83,2.88,117.02,10.93,33
2023-08-17 13:00:00,72,30.04,3.15,155.98,9.31,39
2023-08-17 14:00:00,121,55.43,3.12,268.55,10.54,72
2023-08-17 15:00:00,118,53.94,3.26,382.5,9.42,118
2023-08-17 16:00:00,129,57.6,3.09,330.58,10.04,131
2023-08-17 17:00:00,94,43.95,3.13,190.97,10.32,68
2023-08-17 18:00:00,42,18.29,2.95,131.32,9.5,20
2023-08-17 19:00:00,26,9.43,2.96,62.62,8.12,9
2023-08-17 20:00:00,27,11.21,2.93,55.68,9.07,5
2023-08-17 21:00:00,25,10.94,2.6,33.72,10.72,3
2023-08-17 22:00:00,18,5.23,3.61,23.23,7.06,3
2023-08-17 23:00:00,9,3.47,3.22,29.17,7.78,4
2023-08-18 00:00:00,6,3.25,2.33,9.08,11.0,3
2023-08-18 01:00:00,5,1.62,3.4,15.9,6.6,1
2023-08-18 02:00:00,1,0.41,3.0,1.2,12.0,3
2023-08-18 03:00:00,3,1.36,2.67,8.03,8.0,0
2023-08-18 04:00:00,24,2.79,4.88,0.73,0.38,3
2023-08-18 05:00:00,11,4.48,3.18,29.58,10.18,6
2023-08-18 06:00:00,23,14.89,2.74,58.85,15.35,25
2023-08-18 07:00:00,57,31.44,2.74,115.23,13.02,44
2023-08-18 08:00:00,76,51.52,2.95,186.65,12.2,42
2023-08-18 09:00:00,103,51.75,2.81,221.93,11.52,29
2023-08-18 10:00:00,110,54.15,2.96,263.67,11.21,36
2023-08-18 11:00:00,99,48.92,2.97,192.72,11.46,36
2023-08-18 12:00:00,93,43.46,2.97,213.87,10.52,66
2023-08-18 13:00:00,97,45.73,3.13,237.52,10.37,106
2023-08-18 14:00:00,124,64.63,3.19,316.23,10.45,129
2023-08-18 15:00:00,129,59.02,3.14,363.9,9.81,130
2023-08-18 16:00:00,76,32.89,3.17,212.27,9.32,71
2023-08-18 17:00:00,45,18.42,2.91,76.8,10.22,32
2023-08-18 18:00:00,33,14.27,2.97,68.63,10.09,23
2023-08-18 19:00:00,26,9.22,3.12,86.85,7.08,13
2023-08-18 20:00:00,28,10.43,3.04,63.8,8.39,6
2023-08-18 21:00:00,14,4.23,3.36,70.55,6.14,4
2023-08-18 22:00:00,19,6.48,3.47,36.07,8.0,9
2023-08-18 23:00:00,8,3.42,2.88,15.88,8.62,3
2023-08-19 00:00:00,7,4.21,3.43,7.67,12.43,2
2023-08-19 01:00:00,8,2.71,3.12,12.17,9.38,1
2023-08-19 02:00:00,3,1.06,3.0,4.67,10.33,0
2023-08-19 03:00:00,6,2.69,3.17,12.47,9.83,1
2023-08-19 04:00:00,18,6.44,4.06,12.98,5.83,0
2023-08-19 05:00:00,5,2.02,2.6,7.52,10.8,0
2023-08-19 06:00:00,6,2.5,3.0,16.12,9.33,1
2023-08-19 07:00:00,9,2.42,3.89,9.92,5.67,3
2023-08-19 08:00:00,17,7.85,3.24,48.38,9.59,9
2023-08-19 09:00:00,27,14.15,2.89,49.83,13.26,6
2023-08-19 10:00:00,23,13.68,2.83,42.88,14.22,18
2023-08-19 11:00:00,22,9.73,3.14,54.47,9.59,25
2023-08-19 12:00:00,21,12.61,2.71,47.63,13.76,16
2023-08-19 13:00:00,20,9.12,3.1,69.75,11.45,14
2023-08-19 14:00:00,30,14.96,3.17,93.73,12.07,17
2023-08-19 15:00:00,20,12.81,2.85,30.5,15.7,15
2023-08-19 16:00:00,17,7.98,3.18,50.67,10.24,12
2023-08-19 17:00:00,23,9.8,3.17,72.33,9.3,15
2023-08-19 18:00:00,23,9.41,3.3,48.23,8.57,10
2023-08-19 19:00:00,19,6.77,3.37,43.23,8.32,12
2023-08-19 20:00:00,18,5.5,3.06,40.1,7.39,6
2023-08-19 21:00:00,26,12.22,3.0,62.13,10.65,9
2023-08-19 22:00:00,11,3.68,2.91,46.83,8.36,4
2023-08-19 23:00:00,17,5.39,3.12,33.63,7.35,1
2023-08-20 00:00:00,6,2.09,2.83,9.58,8.5,1
2023-08-20 01:00:00,18,4.61,3.17,31.22,6.17,0
2023-08-20 02:00:00,3,0.82,3.33,4.72,7.67,2
2023-08-20 03:00:00,5,2.66,2.6,7.1,12.8,1
2023-08-20 04:00:00,25,3.84,4.8,8.17,1.04,2
2023-08-20 05:00:00,2,1.17,3.0,4.38,11.5,0
2023-08-20 06:00:00,4,1.54,3.25,6.57,9.25,2
2023-08-20 07:00:00,3,0.7,3.33,19.98,5.33,1
2023-08-20 08:00:00,9,4.91,2.78,16.68,12.67,7
2023-08-20 09:00:00,17,13.64,2.65,28.38,16.53,10
2023-08-20 10:00:00,37,26.86,2.97,236.77,11.19,16
2023-08-20 11:00:00,25,18.22,2.96,102.6,13.04,24
2023-08-20 12:00:00,47,33.86,3.23,402.02,10.32,49
2023-08-20 13:00:00,45,32.66,3.09,147.25,10.6,47
2023-08-20 14:00:00,50,35.39,3.12,147.82,11.86,35
2023-08-20 15:00:00,39,16.84,2.9,103.03,10.38,31
2023-08-20 16:00:00,37,16.08,3.14,87.15,10.03,17
2023-08-20 17:00:00,28,12.46,3.21,85.98,9.96,13
2023-08-20 18:00:00,35,12.6,3.43,118.03,7.46,22
2023-08-20 19:00:00,31,13.07,2.87,69.37,9.68,28
2023-08-20 20:00:00,28,9.51,3.11,62.18,7.43,14
2023-08-20 21:00:00,33,14.56,3.12,82.15,9.45,4
2023-08-20 22:00:00,15,7.4,2.87,39.97,10.87,3
2023-08-20 23:00:00,4,1.41,3.0,8.23,7.0,1
2023-08-21 00:00:00,11,8.4,2.82,21.45,15.09,0
2023-08-21 01:00:00,8,5.63,2.75,14.45,16.12,0
2023-08-21 02:00:00,4,2.06,3.25,7.65,11.25,0
2023-08-21 03:00:00,2,0.79,3.0,3.48,10.0,1
2023-08-21 04:00:00,1,0.32,3.0,1.5,9.0,1
2023-08-21 05:00:00,18,16.14,2.22,23.85,21.0,10
2023-08-21 06:00:00,63,38.44,3.03,183.43,12.62,59
2023-08-21 07:00:00,128,65.94,3.14,362.43,10.91,134
2023-08-21 08:00:00,131,55.96,3.22,347.42,9.24,158
2023-08-21 09:00:00,108,40.58,3.3,242.17,8.65,112
2023-08-21 10:00:00,128,54.48,3.16,319.58,9.24,77
2023-08-21 11:00:00,116,50.91,3.23,334.77,9.45,66
2023-08-21 12:00:00,77,35.88,2.97,185.98,11.05,62
2023-08-21 13:00:00,93,37.91,3.31,316.12,8.72,48
2023-08-21 14:00:00,105,46.68,3.19,236.3,9.85,110
2023-08-21 15:00:00,128,57.84,3.23,330.63,9.7,131
2023-08-21 16:00:00,99,45.52,3.06,231.65,10.77,100
2023-08-21 17:00:00,62,23.72,3.06,200.58,9.39,66
2023-08-21 18:00:00,44,20.96,2.93,97.3,11.43,36
2023-08-21 19:00:00,33,14.55,3.03,99.03,9.45,21
2023-08-21 20:00:00,23,8.24,3.13,68.65,7.57,8
2023-08-21 21:00:00,29,12.37,2.83,54.72,9.31,8
2023-08-21 22:00:00,10,3.63,3.0,16.37,9.6,2
2023-08-21 23:00:00,5,1.63,2.8,16.48,7.2,2
2023-08-22 00:00:00,6,6.03,2.67,9.7,19.0,2
2023-08-22 01:00:00,7,3.27,3.0,12.58,11.57,0
2023-08-22 02:00:00,2,1.37,2.5,3.23,16.0,2
2023-08-22 03:00:00,5,1.23,4.0,11.47,5.6,0
2023-08-22 04:00:00,16,2.57,4.56,4.4,2.12,1
2023-08-22 05:00:00,11,7.73,2.91,18.18,16.73,11
2023-08-22 06:00:00,65,35.14,2.95,118.13,13.06,47
2023-08-22 07:00:00,124,70.59,3.02,325.27,11.98,119
2023-08-22 08:00:00,115,55.16,2.98,248.73,10.82,105
2023-08-22 09:00:00,93,46.53,2.9,182.92,11.8,35
2023-08-22 10:00:00,81,49.57,2.88,189.67,12.7,36
2023-08-22 11:00:00,111,46.9,3.35,150.22,9.39,22
2023-08-22 12:00:00,68,38.39,2.94,162.72,11.47,34
2023-08-22 13:00:00,58,28.7,2.84,121.02,11.48,32
2023-08-22 14:00:00,85,39.86,3.08,170.63,10.8,66
2023-08-22 15:00:00,127,66.73,3.17,306.42,11.21,123
2023-08-22 16:00:00,104,44.16,3.02,267.78,9.67,110
2023-08-22 17:00:00,63,28.96,3.03,210.12,10.59,51
2023-08-22 18:00:00,60,32.72,3.1,152.72,12.03,55
2023-08-22 19:00:00,33,15.91,3.18,90.48,9.09,14
2023-08-22 20:00:00,31,16.14,2.94,80.12,12.06,6
2023-08-22 21:00:00,34,16.1,3.0,62.55,11.29,3
2023-08-22 22:00:00,18,10.37,3.06,32.78,12.17,0
2023-08-22 23:00:00,8,5.52,3.12,17.08,15.12,2
2023-08-23 00:00:00,3,3.09,2.0,4.7,23.33,3
2023-08-23 01:00:00,7,3.43,3.57,12.02,7.71,3
2023-08-23 02:00:00,2,0.43,4.0,6.02,4.5,0
2023-08-23 03:00:00,5,2.58,2.8,5.12,13.2,1
2023-08-23 04:00:00,3,2.57,2.33,4.53,16.0,3
2023-08-23 05:00:00,9,3.68,3.44,18.87,9.0,7
2023-08-23 06:00:00,54,36.71,2.87,108.97,14.54,51
2023-08-23 07:00:00,116,64.49,2.97,233.73,12.6,101
2023-08-23 08:00:00,120,56.34,3.07,316.13,10.72,80
2023-08-23 09:00:00,106,58.16,2.85,220.1,12.45,58
2023-08-23 10:00:00,71,41.12,2.86,149.87,11.21,34
2023-08-23 11:00:00,96,45.4,2.96,186.33,10.98,47
2023-08-23 12:00:00,106,53.66,3.1,246.78,10.81,67
2023-08-23 13:00:00,88,47.27,2.99,196.3,10.83,48
2023-08-23 14:00:00,111,56.48,3.08,199.83,11.41,83
2023-08-23 15:00:00,118,47.35,3.22,280.48,9.17,83
2023-08-23 16:00:00,107,43.59,3.12,226.2,10.02,117
2023-08-23 17:00:00,63,28.22,3.11,126.82,11.08,65
2023-08-23 18:00:00,46,23.72,2.76,90.0,12.26,27
2023-08-23 19:00:00,31,10.67,3.32,102.05,7.45,11
2023-08-23 20:00:00,23,10.06,2.74,46.82,9.78,11
2023-08-23 21:00:00,23,8.14,3.0,46.87,8.26,6
2023-08-23 22:00:00,13,3.9,3.46,36.27,6.46,4
2023-08-23 23:00:00,8,2.31,3.0,18.03,6.75,4
2023-08-24 00:00:00,5,2.45,2.6,7.08,10.6,0
2023-08-24 01:00:00,4,1.32,3.5,14.1,6.25,2
2023-08-24 02:00:00,5,1.94,3.6,9.65,9.6,0
2023-08-24 03:00:00,3,0.98,3.67,7.45,7.0,0
2023-08-24 04:00:00,26,3.73,4.77,8.97,1.04,2
2023-08-24 05:00:00,20,9.04,3.25,30.78,9.4,10
2023-08-24 06:00:00,37,21.37,2.92,95.02,13.92,51
2023-08-24 07:00:00,85,43.75,2.82,240.9,11.91,80
2023-08-24 08:00:00,108,53.09,3.02,261.5,10.9,82
2023-08-24 09:00:00,104,62.41,3.08,240.02,11.12,40
2023-08-24 10:00:00,70,34.4,2.99,138.07,11.03,34
2023-08-24 11:00:00,89,38.97,3.01,169.55,10.22,51
2023-08-24 12:00:00,87,39.89,3.21,208.07,10.13,41
2023-08-24 13:00:00,73,30.69,3.07,130.65,10.22,46
2023-08-24 14:00:00,107,49.04,3.18,252.97,10.43,96
2023-08-24 15:00:00,168,71.51,3.29,417.57,9.07,206
2023-08-24 16:00:00,128,73.01,3.32,385.3,9.52,231
2023-08-24 17:00:00,90,52.95,3.31,262.68,8.54,138
2023-08-24 18:00:00,51,21.14,2.96,95.02,10.08,55
2023-08-24 19:00:00,47,20.18,3.13,127.87,9.89,19
2023-08-24 20:00:00,29,8.29,3.24,85.77,6.45,4
2023-08-24 21:00:00,24,7.94,3.38,66.0,7.58,8
2023-08-24 22:00:00,16,6.43,2.88,46.8,9.12,2
2023-08-24 23:00:00,7,2.97,3.14,13.52,10.14,6
2023-08-25 00:00:00,9,2.81,2.89,14.63,8.22,4
2023-08-25 01:00:00,0,0.0,0.0,0.0,0.0,3
2023-08-25 02:00:00,4,1.76,3.0,7.9,10.25,3
2023-08-25 03:00:00,3,1.7,3.0,5.67,13.0,0
2023-08-25 04:00:00,22,3.84,4.55,5.37,2.64,2
2023-08-25 05:00:00,2,3.9,2.0,2.63,39.5,15
2023-08-25 06:00:00,30,17.24,3.0,59.1,12.27,19
2023-08-25 07:00:00,47,28.11,2.98,244.87,10.62,50
2023-08-25 08:00:00,81,44.33,3.16,248.23,10.17,84
2023-08-25 09:00:00,109,60.5,3.03,263.38,10.94,99
2023-08-25 10:00:00,95,45.48,3.2,257.95,9.81,50
2023-08-25 11:00:00,79,59.3,3.18,237.93,11.09,56
2023-08-25 12:00:00,105,65.44,3.17,254.97,11.14,61
2023-08-25 13:00:00,143,72.83,3.28,395.08,10.03,126
2023-08-25 14:00:00,140,103.15,3.31,483.9,11.5,221
2023-08-25 15:00:00,124,54.02,3.2,289.77,9.77,156
2023-08-25 16:00:00,68,30.22,3.07,141.88,10.19,98
2023-08-25 17:00:00,45,17.26,3.13,114.37,8.8,32
2023-08-25 18:00:00,29,11.68,3.03,65.43,9.1,19
2023-08-25 19:00:00,34,10.66,3.29,133.18,6.62,13
2023-08-25 20:00:00,18,5.3,3.33,95.08,5.56,3
2023-08-25 21:00:00,18,10.58,3.0,40.68,11.33,4
2023-08-25 22:00:00,14,10.69,2.36,21.52,17.79,0
2023-08-25 23:00:00,12,5.35,2.75,17.57,10.92,4
2023-08-26 00:00:00,15,6.22,2.87,27.9,9.8,0
2023-08-26 01:00:00,7,2.06,3.29,16.17,6.43,0
2023-08-26 02:00:00,9,3.49,3.11,16.98,9.67,0
2023-08-26 03:00:00,7,2.34,3.29,12.98,7.71,2
2023-08-26 04:00:00,21,3.19,4.62,5.98,1.67,1
2023-08-26 05:00:00,5,1.75,3.4,10.23,8.0,1
2023-08-26 06:00:00,4,2.09,3.0,17.62,10.25,2
2023-08-26 07:00:00,10,6.24,2.5,64.52,13.7,8
2023-08-26 08:00:00,6,1.98,3.5,24.87,6.5,11
2023-08-26 09:00:00,25,12.88,2.88,76.78,12.04,41
2023-08-26 10:00:00,26,12.39,3.04,76.42,10.46,20
2023-08-26 11:00:00,35,15.39,2.89,69.77,10.2,10
2023-08-26 12:00:00,21,7.74,2.71,36.97,8.33,14
2023-08-26 13:00:00,17,9.49,2.76,35.28,13.71,24
2023-08-26 14:00:00,21,8.95,3.05,54.88,10.29,16
2023-08-26 15:00:00,23,9.44,3.04,94.32,8.43,7
2023-08-26 16:00:00,22,7.67,3.14,100.17,6.77,15
2023-08-26 17:00:00,22,10.51,2.59,32.22,10.77,10
2023-08-26 18:00:00,22,8.94,3.09,45.7,9.0,4
2023-08-26 19:00:00,27,10.96,3.04,66.7,8.56,7
2023-08-26 20:00:00,26,9.85,2.69,56.53,7.81,8
2023-08-26 21:00:00,14,6.49,2.93,27.87,10.71,7
2023-08-26 22:00:00,35,31.6,2.57,69.02,17.26,15
2023-08-26 23:00:00,14,6.04,3.0,28.2,9.5,11
2023-08-27 00:00:00,14,5.46,3.0,23.83,9.5,6
2023-08-27 01:00:00,9,3.03,3.33,22.67,7.78,2
2023-08-27 02:00:00,5,2.47,2.8,6.83,11.8,0
2023-08-27 03:00:00,6,2.15,3.0,9.32,9.17,1
2023-08-27 04:00:00,5,1.33,3.4,10.05,6.6,1
2023-08-27 05:00:00,4,2.43,3.0,6.87,13.0,2
2023-08-27 06:00:00,4,2.04,3.0,8.42,12.75,3
2023-08-27 07:00:00,3,1.5,2.67,4.08,12.33,1
2023-08-27 08:00:00,12,3.82,3.42,26.5,7.25,6
2023-08-27 09:00:00,9,4.16,2.89,25.67,9.67,8
2023-08-27 10:00:00,13,6.27,3.23,34.9,10.23,5
2023-08-27 11:00:00,20,7.62,3.0,57.28,9.3,12
2023-08-27 12:00:00,28,11.3,3.11,104.88,8.07,22
2023-08-27 13:00:00,14,6.7,2.93,24.12,11.21,11
2023-08-27 14:00:00,21,6.4,3.24,93.32,6.38,19
2023-08-27 15:00:00,29,21.71,3.1,88.7,13.31,13
2023-08-27 16:00:00,31,22.55,2.94,91.67,13.06,23
2023-08-27 17:00:00,37,18.38,2.86,93.18,11.46,19
2023-08-27 18:00:00,44,17.67,3.02,110.6,8.84,27
2023-08-27 19:00:00,34,12.03,2.85,64.97,7.97,12
2023-08-27 20:00:00,27,7.0,3.33,114.8,5.07,9
2023-08-27 21:00:00,19,7.5,3.32,45.4,7.21,3
2023-08-27 22:00:00,11,3.81,3.36,25.77,7.0,2
2023-08-27 23:00:00,7,1.54,3.57,31.48,4.86,1
2023-08-28 00:00:00,6,5.44,3.0,15.53,14.17,6
2023-08-28 01:00:00,9,2.94,3.44,6.37,8.56,4
2023-08-28 02:00:00,4,2.98,3.0,6.23,19.0,0
2023-08-28 03:00:00,3,1.68,3.0,10.03,12.33,1
2023-08-28 04:00:00,25,4.94,4.52,21.88,2.56,2
2023-08-28 05:00:00,14,11.41,2.64,22.67,18.5,13
2023-08-28 06:00:00,51,22.76,3.04,97.02,10.82,54
2023-08-28 07:00:00,110,58.3,3.0,195.67,12.84,118
2023-08-28 08:00:00,100,47.24,2.96,244.6,11.2,74
2023-08-28 09:00:00,72,35.96,2.89,137.87,11.89,39
2023-08-28 10:00:00,65,32.23,2.83,110.22,11.66,28
2023-08-28 11:00:00,47,23.2,2.87,112.92,11.4,29
2023-08-28 12:00:00,48,26.56,2.67,94.42,13.31,26
2023-08-28 13:00:00,56,25.42,2.98,130.02,11.14,24
2023-08-28 14:00:00,85,37.27,3.2,227.08,10.06,54
2023-08-28 15:00:00,116,53.54,2.99,233.0,10.98,80
2023-08-28 16:00:00,122,57.13,3.1,313.97,10.73,100
2023-08-28 17:00:00,72,27.91,3.1,167.12,9.17,65
2023-08-28 18:00:00,50,18.53,3.12,175.35,8.06,28
2023-08-28 19:00:00,27,8.01,2.85,63.88,6.33,7
2023-08-28 20:00:00,19,6.98,2.68,33.67,8.32,6
2023-08-28 21:00:00,7,2.85,2.71,11.77,9.86,3
2023-08-28 22:00:00,9,3.26,2.89,15.5,9.0,2
2023-08-28 23:00:00,14,8.31,2.71,21.95,13.43,0
2023-08-29 00:00:00,10,15.2,2.4,15.43,24.7,0
2023-08-29 01:00:00,9,3.58,3.0,21.1,8.11,1
2023-08-29 02:00:00,2,0.55,3.5,3.95,6.5,0
2023-08-29 03:00:00,3,2.88,3.0,2.62,17.0,1
2023-08-29 04:00:00,1,0.25,4.0,1.72,7.0,0
2023-08-29 05:00:00,14,6.55,3.21,22.6,12.14,8
2023-08-29 06:00:00,50,31.69,2.8,108.85,14.38,41
2023-08-29 07:00:00,115,52.24,3.0,241.95,11.18,128
2023-08-29 08:00:00,112,53.84,2.9,296.8,10.97,83
2023-08-29 09:00:00,91,44.83,2.84,182.7,11.49,36
2023-08-29 10:00:00,60,30.09,2.88,231.03,10.88,32
2023-08-29 11:00:00,102,51.62,2.82,238.97,11.75,35
2023-08-29 12:00:00,90,44.54,2.82,167.0,11.64,25
2023-08-29 13:00:00,81,40.26,2.86,155.92,11.8,46
2023-08-29 14:00:00,144,68.1,3.05,328.78,11.13,78
2023-08-29 15:00:00,233,99.41,3.34,487.98,9.49,184
2023-08-29 16:00:00,155,71.0,3.07,345.18,10.42,145
2023-08-29 17:00:00,97,56.32,3.01,230.32,10.91,84
2023-08-29 18:00:00,38,16.14,2.76,62.68,10.08,18
2023-08-29 19:00:00,33,12.4,2.97,97.58,8.09,7
2023-08-29 20:00:00,13,3.47,3.46,63.63,4.38,11
2023-08-29 21:00:00,16,4.79,3.25,50.37,6.75,3
2023-08-29 22:00:00,15,7.12,2.93,36.53,9.73,9
2023-08-29 23:00:00,13,6.05,2.92,21.95,10.69,3
2023-08-30 00:00:00,7,3.36,3.0,18.08,9.29,0
2023-08-30 01:00:00,3,1.15,3.0,12.48,9.33,0
2023-08-30 02:00:00,6,6.39,3.0,11.78,20.5,0
2023-08-30 03:00:00,2,1.88,2.5,3.93,16.5,1
2023-08-30 04:00:00,86,9.42,4.97,2.4,0.2,0
2023-08-30 05:00:00,6,2.68,2.83,9.52,11.0,9
2023-08-30 06:00:00,53,33.65,2.79,108.55,14.08,46
2023-08-30 07:00:00,100,56.12,2.97,242.43,12.64,98
2023-08-30 08:00:00,121,63.52,3.03,218.25,11.7,98
2023-08-30 09:00:00,119,65.08,2.72,225.7,12.44,57
2023-08-30 10:00:00,87,46.09,2.76,150.52,12.55,25
2023-08-30 11:00:00,103,40.72,3.44,114.2,8.18,18
2023-08-30 12:00:00,91,42.59,2.93,203.12,10.77,26
2023-08-30 13:00:00,87,42.64,2.97,204.82,10.7,35
2023-08-30 14:00:00,145,69.35,3.0,297.55,10.98,70
2023-08-30 15:00:00,172,79.4,3.11,399.37,10.3,134
2023-08-30 16:00:00,148,65.37,3.16,400.75,9.97,147
2023-08-30 17:00:00,100,53.55,3.03,188.47,11.14,58
2023-08-30 18:00:00,45,18.5,3.07,122.92,9.07,17
2023-08-30 19:00:00,31,8.88,3.13,80.1,6.23,7
2023-08-30 20:00:00,27,10.35,2.89,104.83,8.56,5
2023-08-30 21:00:00,20,10.2,2.95,139.52,10.5,7
2023-08-30 22:00:00,14,5.28,3.07,28.85,8.14,0
2023-08-30 23:00:00,9,2.6,3.33,15.92,7.44,2
2023-08-31 00:00:00,7,2.07,3.71,19.17,5.71,0
2023-08-31 01:00:00,0,0.0,0.0,0.0,0.0,1
2023-08-31 02:00:00,5,3.48,3.0,8.02,14.4,0
2023-08-31 03:00:00,4,0.58,4.5,0.98,3.0,0
2023-08-31 04:00:00,21,6.55,4.43,8.13,3.62,2
2023-08-31 05:00:00,4,2.3,3.0,6.97,13.0,4
2023-08-31 06:00:00,50,24.15,3.0,116.23,11.86,45
2023-08-31 07:00:00,102,55.02,2.88,167.5,12.59,68
